node,tp
/TopQuery/TopML0/Query3ML/MemoryContainer397,2
/TopQuery/TopML0/Query3ML/MemoryContainer451,2
/TopQuery/TopML0/Query3ML/MemoryContainer501,2
/TopQuery/TopML0/Query3ML/MemoryContainer557,2
/TopQuery/TopML0/Query3ML/MemoryContainer589,2
/TopQuery/TopML0/Query3ML/MemoryContainer620,2
/TopQuery/TopML0/Query3ML/MemoryContainer654,2
/TopQuery/TopML0/Query3ML/MemoryContainer685,2
/TopQuery/TopML0/Query3ML/MemoryContainer717,2
/TopQuery/TopML0/Query3ML/ArgFringe3,0
/TopQuery/TopML0/Query3ML/ComputeContainer1579,3
/TopQuery/TopML0/Query3ML/ComputeContainer1572,4
/TopQuery/TopML0/Query3ML/ComputeContainer1573,4
/TopQuery/TopML0/Query3ML/ComputeContainer1574,4
/TopQuery/TopML0/Query3ML/ComputeContainer1576,4
/TopQuery/TopML0/Query3ML/ComputeContainer1577,4
/TopQuery/TopML0/Query3ML/ComputeContainer2904,4
/TopQuery/TopML0/Query3ML/ComputeContainer2912,4
/TopQuery/TopML0/Query3ML/ComputeContainer1570,4
/TopQuery/TopML0/Query3ML/ComputeContainer1571,4
/TopQuery/TopML0/Query3ML/ComputeContainer1575,4
/TopQuery/TopML0/Query3ML/ComputeContainer1580,4
/TopQuery/TopML0/Query3ML/ComputeContainer1581,3
/TopQuery/TopDB/sink/sink,4
/TopQuery/TopDB/loadA/loadCtrl0,3
/TopQuery/TopDB/filter/filter0/shuffle,4
/TopQuery/TopDB/filter/filter0/predicate,4
